,Label_Name,Label_Count,Labels_Detected,Detection_Accuracy,Fuzzy_Match_Percentage,Complete_Match_Count_Detected,Complete_Match_Count,Complete_Match_Percentage
0,amount_in_words,169,154,91.12426035502959,58.22,0.37662337662337664,58,34.32
1,bill_exchange_date,73,59,80.82191780821918,65.18,0.7288135593220338,43,58.9
2,bill_exchange_no,54,46,85.18518518518519,63.61,0.717391304347826,33,61.11
3,boe_amount,103,82,79.6116504854369,66.15,0.7804878048780488,64,62.14
4,boe_currency,97,68,70.10309278350515,48.41,0.6029411764705882,41,42.27
5,diclaration_by,12,9,75.0,50.75,0.4444444444444444,4,33.33
6,drawee_address,41,27,65.85365853658537,42.51,0.6296296296296297,17,41.46
7,drawee_bank_address,47,37,78.72340425531915,36.81,0.3783783783783784,14,29.79
8,drawee_bank_name,52,45,86.53846153846155,51.1,0.4888888888888889,22,42.31
9,drawee_name,22,13,59.09090909090909,26.68,0.38461538461538464,5,22.73
10,drawer_address,9,7,77.77777777777779,30.67,0.42857142857142855,3,33.33
11,drawer_bank_address,48,39,81.25,42.23,0.38461538461538464,15,31.25
12,drawer_bank_name,85,79,92.94117647058823,69.88,0.7088607594936709,56,65.88
13,drawer_name,51,49,96.07843137254902,59.63,0.5918367346938775,29,56.86
14,issue_date,30,26,86.66666666666667,39.87,0.38461538461538464,10,33.33
15,lc_date,82,72,87.8048780487805,64.88,0.6527777777777778,47,57.32
16,lc_ref_no,93,77,82.79569892473118,65.82,0.7272727272727273,56,60.22
17,original_or_copy,5,0,0.0,0.0,0.0,0,0.0
18,tenore_details,70,62,88.57142857142857,69.49,0.6774193548387096,42,60.0
19,OVERALL,1143,951,83.2020997375328,57.43832020997375,0.5878023133543638,559,0.4890638670166229
